class,filename,path,url,data_origin,retrieved_date,issuing_authority,PDF_or_text
Circulers,TRI_PA03e.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\TRI_PA03e.pdf,https://www.tri.lk/wp-content/uploads/2020/02/TRI_PA03e.pdf,scraped,,TRI Circulers,PDF
Circulers,TRI_SI01e.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\TRI_SI01e.pdf,https://www.tri.lk/wp-content/uploads/2020/02/TRI_SI01e.pdf,scraped,,TRI Circulers,PDF
Circulers,TRI_SI02e.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\TRI_SI02e.pdf,https://www.tri.lk/wp-content/uploads/2020/02/TRI_SI02e.pdf,scraped,,TRI Circulers,PDF
Circulers,TRI_SI03e.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\TRI_SI03e.pdf,https://www.tri.lk/wp-content/uploads/2020/02/TRI_SI03e.pdf,scraped,,TRI Circulers,PDF
Circulers,TRISL_Advisory_Circular_HP01e_Jun2013.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\TRISL_Advisory_Circular_HP01e_Jun2013.pdf,https://www.tri.lk/wp-content/uploads/2020/02/TRISL_Advisory_Circular_HP01e_Jun2013.pdf,scraped,,TRI Circulers,PDF
Circulers,TRI_HP02e.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\TRI_HP02e.pdf,https://www.tri.lk/wp-content/uploads/2020/02/TRI_HP02e.pdf,scraped,,TRI Circulers,PDF
Circulers,TRI_HP03e.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\TRI_HP03e.pdf,https://www.tri.lk/wp-content/uploads/2020/02/TRI_HP03e.pdf,scraped,,TRI Circulers,PDF
Circulers,TRISL_Advisory_Circular_HP04e_Jun2013.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\TRISL_Advisory_Circular_HP04e_Jun2013.pdf,https://www.tri.lk/wp-content/uploads/2020/02/TRISL_Advisory_Circular_HP04e_Jun2013.pdf,scraped,,TRI Circulers,PDF
Circulers,Advisory_Circular_WM-1e_2024.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\Advisory_Circular_WM-1e_2024.pdf,https://www.tri.lk/wp-content/uploads/2024/03/Advisory_Circular_WM-1e_2024.pdf,scraped,,TRI Circulers,PDF
Circulers,Rivision.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\Rivision.pdf,https://www.tri.lk/wp-content/uploads/2020/02/Rivision.pdf,scraped,,TRI Circulers,PDF
Circulers,Rivision - 2.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\Rivision - 2.pdf,https://www.tri.lk/wp-content/uploads/2020/02/Rivision.pdf,scraped,,TRI Circulers,PDF
Circulers,Advisory_Circular_PM-1e_2024.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\Advisory_Circular_PM-1e_2024.pdf,https://www.tri.lk/wp-content/uploads/2024/03/Advisory_Circular_PM-1e_2024.pdf,scraped,,TRI Circulers,PDF
Circulers,Advisory_Circular_PM-2e_2024.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\Advisory_Circular_PM-2e_2024.pdf,https://www.tri.lk/wp-content/uploads/2024/03/Advisory_Circular_PM-2e_2024.pdf,scraped,,TRI Circulers,PDF
Circulers,Advisory_Circular_PM-3e_2024.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\Advisory_Circular_PM-3e_2024.pdf,https://www.tri.lk/wp-content/uploads/2024/03/Advisory_Circular_PM-3e_2024.pdf,scraped,,TRI Circulers,PDF
Circulers,Advisory_Circular_PM-4e_2024.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\Advisory_Circular_PM-4e_2024.pdf,https://www.tri.lk/wp-content/uploads/2024/03/Advisory_Circular_PM-4e_2024.pdf,scraped,,TRI Circulers,PDF
Circulers,Advisory_Circular_PM-5e_2024.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\Advisory_Circular_PM-5e_2024.pdf,https://www.tri.lk/wp-content/uploads/2024/03/Advisory_Circular_PM-5e_2024.pdf,scraped,,TRI Circulers,PDF
Circulers,Advisory_Circular_PM-6e_2024.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\Advisory_Circular_PM-6e_2024.pdf,https://www.tri.lk/wp-content/uploads/2024/03/Advisory_Circular_PM-6e_2024.pdf,scraped,,TRI Circulers,PDF
Circulers,Advisory_Circular_PM-7e_2024.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\Advisory_Circular_PM-7e_2024.pdf,https://www.tri.lk/wp-content/uploads/2024/03/Advisory_Circular_PM-7e_2024.pdf,scraped,,TRI Circulers,PDF
Circulers,Advisory_Circular_PM-8e_2024.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\Advisory_Circular_PM-8e_2024.pdf,https://www.tri.lk/wp-content/uploads/2024/03/Advisory_Circular_PM-8e_2024.pdf,scraped,,TRI Circulers,PDF
Circulers,Advisory_Circular_PM-9e_2024.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\Advisory_Circular_PM-9e_2024.pdf,https://www.tri.lk/wp-content/uploads/2024/03/Advisory_Circular_PM-9e_2024.pdf,scraped,,TRI Circulers,PDF
Circulers,Rivision - 3.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\Rivision - 3.pdf,https://www.tri.lk/wp-content/uploads/2020/02/Rivision.pdf,scraped,,TRI Circulers,PDF
Circulers,Advisory_Circular_PM-11e_2024.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\Advisory_Circular_PM-11e_2024.pdf,https://www.tri.lk/wp-content/uploads/2024/03/Advisory_Circular_PM-11e_2024.pdf,scraped,,TRI Circulers,PDF
Circulers,Advisory_Circular_PM-12e_2024.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\Advisory_Circular_PM-12e_2024.pdf,https://www.tri.lk/wp-content/uploads/2024/03/Advisory_Circular_PM-12e_2024.pdf,scraped,,TRI Circulers,PDF
Circulers,Advisory_Circular_DM1e_2024.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\Advisory_Circular_DM1e_2024.pdf,https://www.tri.lk/wp-content/uploads/2024/03/Advisory_Circular_DM1e_2024.pdf,scraped,,TRI Circulers,PDF
Circulers,Advisory_Circular_DM2e_2024.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\Advisory_Circular_DM2e_2024.pdf,https://www.tri.lk/wp-content/uploads/2024/03/Advisory_Circular_DM2e_2024.pdf,scraped,,TRI Circulers,PDF
Circulers,Rivision - 4.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\Rivision - 4.pdf,https://www.tri.lk/wp-content/uploads/2020/02/Rivision.pdf,scraped,,TRI Circulers,PDF
Circulers,Advisory_Circular_DM4e_2024.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\Advisory_Circular_DM4e_2024.pdf,https://www.tri.lk/wp-content/uploads/2024/03/Advisory_Circular_DM4e_2024.pdf,scraped,,TRI Circulers,PDF
Circulers,Advisory_Circular_DM5e_2024.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\Advisory_Circular_DM5e_2024.pdf,https://www.tri.lk/wp-content/uploads/2024/03/Advisory_Circular_DM5e_2024.pdf,scraped,,TRI Circulers,PDF
Circulers,Advisory_Circular_DM6e_2024.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\Advisory_Circular_DM6e_2024.pdf,https://www.tri.lk/wp-content/uploads/2024/03/Advisory_Circular_DM6e_2024.pdf,scraped,,TRI Circulers,PDF
Circulers,Advisory_Circular_DM7e_2024.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\Advisory_Circular_DM7e_2024.pdf,https://www.tri.lk/wp-content/uploads/2024/03/Advisory_Circular_DM7e_2024.pdf,scraped,,TRI Circulers,PDF
Circulers,Advisory-Circular_PT-1e.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\Advisory-Circular_PT-1e.pdf,https://www.tri.lk/wp-content/uploads/2024/06/Advisory-Circular_PT-1e.pdf,scraped,,TRI Circulers,PDF
Circulers,TRI_Advisory_Ciculars_PT_03.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\TRI_Advisory_Ciculars_PT_03.pdf,https://www.tri.lk/wp-content/uploads/2020/02/TRI_Advisory_Ciculars_PT_03.pdf,scraped,,TRI Circulers,PDF
Circulers,TRI_Advisory_Ciculars_PT_05.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\TRI_Advisory_Ciculars_PT_05.pdf,https://www.tri.lk/wp-content/uploads/2020/02/TRI_Advisory_Ciculars_PT_05.pdf,scraped,,TRI Circulers,PDF
Circulers,TRI_Advisory_Ciculars_PT_06.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\TRI_Advisory_Ciculars_PT_06.pdf,https://www.tri.lk/wp-content/uploads/2020/02/TRI_Advisory_Ciculars_PT_06.pdf,scraped,,TRI Circulers,PDF
Circulers,TRI_Advisory_Circular_PU1e_2024.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\TRI_Advisory_Circular_PU1e_2024.pdf,https://www.tri.lk/wp-content/uploads/2024/02/TRI_Advisory_Circular_PU1e_2024.pdf,scraped,,TRI Circulers,PDF
Circulers,TRI_Advisory_Circular_PU2e_2024.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\TRI_Advisory_Circular_PU2e_2024.pdf,https://www.tri.lk/wp-content/uploads/2024/02/TRI_Advisory_Circular_PU2e_2024.pdf,scraped,,TRI Circulers,PDF
Circulers,TRI_Advisory_Circular_PU3e_2024.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\TRI_Advisory_Circular_PU3e_2024.pdf,https://www.tri.lk/wp-content/uploads/2024/02/TRI_Advisory_Circular_PU3e_2024.pdf,scraped,,TRI Circulers,PDF
Circulers,Advisory_Circular_PU4e_2024.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\Advisory_Circular_PU4e_2024.pdf,https://www.tri.lk/wp-content/uploads/2024/06/Advisory_Circular_PU4e_2024.pdf,scraped,,TRI Circulers,PDF
Circulers,TRI_AC_S_SP11.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\TRI_AC_S_SP11.pdf,https://www.tri.lk/wp-content/uploads/2022/09/TRI_AC_S_SP11.pdf,scraped,,TRI Circulers,PDF
Circulers,Advisory_Circular_PU1s_2024.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\Advisory_Circular_PU1s_2024.pdf,https://www.tri.lk/wp-content/uploads/2024/11/Advisory_Circular_PU1s_2024.pdf,scraped,,TRI Circulers,PDF
Guideline,TRISL_Guideline_01_2018_E.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Guideline\TRISL_Guideline_01_2018_E.pdf,https://www.tri.lk/wp-content/uploads/2023/05/TRISL_Guideline_01_2018_E.pdf,scraped,,TRI Guideline,PDF
Guideline,TRISL_Guideline_02_2018_E.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Guideline\TRISL_Guideline_02_2018_E.pdf,https://www.tri.lk/wp-content/uploads/2023/05/TRISL_Guideline_02_2018_E.pdf,scraped,,TRI Guideline,PDF
Guideline,TRISL_Guideline_03_2018_E.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Guideline\TRISL_Guideline_03_2018_E.pdf,https://www.tri.lk/wp-content/uploads/2023/05/TRISL_Guideline_03_2018_E.pdf,scraped,,TRI Guideline,PDF
Guideline,TRISL_Guideline_04_2018_E.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Guideline\TRISL_Guideline_04_2018_E.pdf,https://www.tri.lk/wp-content/uploads/2023/05/TRISL_Guideline_04_2018_E.pdf,scraped,,TRI Guideline,PDF
Guideline,TRISL_Guideline_05_2018_E.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Guideline\TRISL_Guideline_05_2018_E.pdf,https://www.tri.lk/wp-content/uploads/2023/05/TRISL_Guideline_05_2018_E.pdf,scraped,,TRI Guideline,PDF
Guideline,TRISL_Guideline_01_2019_E.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Guideline\TRISL_Guideline_01_2019_E.pdf,https://www.tri.lk/wp-content/uploads/2023/07/TRISL_Guideline_01_2019_E.pdf,scraped,,TRI Guideline,PDF
Guideline,TRISL_Guideline_02_2019e_Dec2019.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Guideline\TRISL_Guideline_02_2019e_Dec2019.pdf,https://www.tri.lk/wp-content/uploads/2020/02/TRISL_Guideline_02_2019e_Dec2019.pdf,scraped,,TRI Guideline,PDF
Guideline,TRISL_Guideline_03_2019e_Dec2019.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Guideline\TRISL_Guideline_03_2019e_Dec2019.pdf,https://www.tri.lk/wp-content/uploads/2020/02/TRISL_Guideline_03_2019e_Dec2019.pdf,scraped,,TRI Guideline,PDF
Guideline,TRISL_Guideline_01_2020_E.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Guideline\TRISL_Guideline_01_2020_E.pdf,https://www.tri.lk/wp-content/uploads/2023/05/TRISL_Guideline_01_2020_E.pdf,scraped,,TRI Guideline,PDF
Guideline,TRISL_Guideline_01_2020_S.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Guideline\TRISL_Guideline_01_2020_S.pdf,https://www.tri.lk/wp-content/uploads/2023/05/TRISL_Guideline_01_2020_S.pdf,scraped,,TRI Guideline,PDF
Guideline,guidelines_on_covid-19_in_tea_plantations_eng_pdf.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Guideline\guidelines_on_covid-19_in_tea_plantations_eng_pdf.pdf,https://www.tri.lk/wp-content/uploads/2020/05/guidelines_on_covid-19_in_tea_plantations_eng_pdf.pdf,scraped,,TRI Guideline,PDF
Guideline,GL_01_2021_Sinhala.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Guideline\GL_01_2021_Sinhala.pdf,https://www.tri.lk/wp-content/uploads/2021/06/GL_01_2021_Sinhala.pdf,scraped,,TRI Guideline,PDF
Guideline,TRISL_Guideline_02_2021e_Aug2021Intercropping.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Guideline\TRISL_Guideline_02_2021e_Aug2021Intercropping.pdf,https://www.tri.lk/wp-content/uploads/2021/08/TRISL_Guideline_02_2021e_Aug2021Intercropping.pdf,scraped,,TRI Guideline,PDF
Guideline,TRISL_Guideline_03_2021e_Aug2021_Rotorvanes.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Guideline\TRISL_Guideline_03_2021e_Aug2021_Rotorvanes.pdf,https://www.tri.lk/wp-content/uploads/2021/08/TRISL_Guideline_03_2021e_Aug2021_Rotorvanes.pdf,scraped,,TRI Guideline,PDF
Guideline,TRISL_Guideline_04_2021e_Dec2021_StrategicCostManagement.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Guideline\TRISL_Guideline_04_2021e_Dec2021_StrategicCostManagement.pdf,https://www.tri.lk/wp-content/uploads/2022/01/TRISL_Guideline_04_2021e_Dec2021_StrategicCostManagement.pdf,scraped,,TRI Guideline,PDF
Guideline,TRISL_Guideline_04_2021s_Dec2021_StrategicCostManagement.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Guideline\TRISL_Guideline_04_2021s_Dec2021_StrategicCostManagement.pdf,https://www.tri.lk/wp-content/uploads/2022/03/TRISL_Guideline_04_2021s_Dec2021_StrategicCostManagement.pdf,scraped,,TRI Guideline,PDF
Guideline,TRISL_Guideline_04_2021t_Dec2021_StrategicCostManagement.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Guideline\TRISL_Guideline_04_2021t_Dec2021_StrategicCostManagement.pdf,https://www.tri.lk/wp-content/uploads/2022/03/TRISL_Guideline_04_2021t_Dec2021_StrategicCostManagement.pdf,scraped,,TRI Guideline,PDF
Guideline,TRISL_Guideline_02_2023_S.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Guideline\TRISL_Guideline_02_2023_S.pdf,https://www.tri.lk/wp-content/uploads/2023/10/TRISL_Guideline_02_2023_S.pdf,scraped,,TRI Guideline,PDF
